"id","category","name","brand","retail_price","department","sku","distribution_center_id"
11681,"Intimates","Hanro Women's Touch Feeling Spaghetti Camisole","Hanro",86,"Women","7A6BDA9AD6FFDAC035C752743B7E9D0E",6
11685,"Intimates","Commando Camisole","Commando",48,"Women","780261C4B9A55CD803080619D0CC3E11",6
11693,"Intimates","Hanro Women's Moments Wide Lace Spaghetti Camisole","Hanro",88,"Women","D880E783834172E5EBD1868D84463D93",6
11695,"Intimates","Only Hearts Delicious Reversible Tunic Cami (43777)","Only Hearts",46,"Women","45713F6FF2041D3FDFAE927B82488DB8",1
11707,"Intimates","Hanky Panky Hello Kitty Print Cami","Hanky Panky",66,"Women","E2CE14E81DBA66DBFF9CBC35ECFDB704",8
11712,"Intimates","Only Hearts Women's Delicious W/ Lace Cami","Only Hearts",54,"Women","7D420E2B2939762031EED0447A9BE19F",1
11715,"Intimates","Only Hearts Women's Stretch Lace Cami","Only Hearts",62,"Women","FBF6E9FFAD68F73E466198206987DEDC",1
11720,"Intimates","Wurl Seamless Camisole 6027","Wurl",50.862000930041,"Women","8EA1E4F9F24C38F168D538C9CFC50A14",6
11724,"Intimates","Arianne Women's Mulan Camisole Bra","Arianne",13.8225597332292,"Women","23C00603ABA5C59174DDBF016E55E984",6
11733,"Intimates","Ladies First SofteeÂ® 2 Post Mastectomy Camisole without Lace","Ladies First",72,"Women","4B880D619BBBCBBEA22B13BFA30A1ACE",4
11737,"Intimates","Wear ease post-surgical camisole with drain management style 900","wear ease",53,"Women","0300481B1E495E3C919B5214DDA7B26C",5
11743,"Intimates","Natori Underneath Sheer Mesh Camisole","Natori",45,"Women","5B0AC7CEE98097AE86B00DEC0CEEF066",2
11744,"Intimates","Second Base Meredith Sequin Cami","Second Base",44,"Women","08860ACB2E1CE88385FFE4BADC802922",2
11757,"Intimates","Felina Lush Lace Camisole Daywear (X-LARGE Black)","Felina",36,"Women","2D680487650D66445B50D3D759ECCAD4",3
11766,"Intimates","Hip-T Layering Accessory for Your Hips- Black (No Lace) 3 XL (24-26/ 51-55)","Hip",124.456504283346,"Women","D1AEE41B5B02C5BBB3F50A4A5A104984",7
11772,"Intimates","Underglam Brown Beige Lace Trim Tank","Underglam",12.2766598667289,"Women","740C6FAEC4DC6F885B63C458995F6332",2
11774,"Intimates","Jezebel Women's Animal Attraction - Camisole - 89039","Jezebel",26,"Women","73A32464B3CB3AC9B59C7EB5B4356730",2
11777,"Intimates","Hanky Panky Silky Skin Racerback Camisole (874494)","Hanky Panky",65,"Women","2BCB8D4C5956C9AA0345824DF34C0D81",8
11795,"Intimates","Hanky Panky Signature Lace Top","Hanky Panky",34,"Women","A75BDBA4FD63BE4B80FAAFC9EBE93C99",8
11806,"Intimates","Zimmerli Maude Prive Spaghetti Top","Zimmerli of Switzerland",114.75,"Women","EA0D1687BC7B27BC6B5B34BC88F1B5DD",2
11808,"Intimates","Bella Ladies Cotton/Spandex Spaghetti Strap Camisole Top Tee T-Shirt - White","Bella",58.0649999342858,"Women","6425D167C06FE773378B10B546B6E923",4
11818,"Intimates","Ibex Women's Woolies Cami Stripe Base Layer Top","Ibex",60,"Women","CBACA3167C8AA7C3352F2E7BE9300285",8
11824,"Intimates","Felina Lush Lace Camisole","Felina",36,"Women","9246EB8610D571D99A95F476A90A60B3",3
11832,"Intimates","Silk Bow Camisole (Free Worldwide Shipping)","The Hong Kong Silk Co.",30.9593708982701,"Women","D20D9896E5F7A733D09C07ACB323154F",4
11833,"Intimates","Hip-T Layering Accessory for Your Hips- Pink (No Lace) XLarge (14/ 43-44)","Hip",103.341003797441,"Women","3C8F9A173F749710D6377D3150CF90DA",7
11837,"Intimates","Classic Camisole Top with Lace Trime & Adjustable Straps (44 Beige)","Under Moments",41.011199046421,"Women","2D7F3F6E23F7CB31F2209AB8CC8F47A4",2
11842,"Intimates","Zimmerli Maude Prive Scoop Neck Tank Cami","Zimmerli of Switzerland",112.75,"Women","E44491D231B7C45260EC02D2F9F8827B",2
11853,"Intimates","b.tempt'd by Wacoal Women's Ciao Bella Garter Belt","b.tempt'd by Wacoal",21,"Women","BF38BC61DB12651D4C95B9DD9F4691AE",1
11856,"Intimates","A.B.S. By Allen Schwartz Women's Peek-A-Boo Babydoll And G-String","A.B.S. by Allen Schwartz",40,"Women","EF77022C7B788C29C95A72A87414CD96",7
11874,"Intimates","Bslingerie Womens Rose Straps Satin Boned Victorian Corset","Bslingerie",24.0127995633602,"Women","786AB8C4D7EE758F80D57E65582E609D",2
11890,"Intimates","A3034 - Victorian Green Corset","Corset Story",36,"Women","56F88DC950D4B32C2A461B792372F82F",6
11891,"Intimates","Carnival Women's Front Closure Longline","Carnival",44,"Women","6EF1173B096AA200158BFBC8AF3AE8E3",1
11909,"Intimates","VIVILLI Sexy Chiffon Babydoll Set-Black","VIVILLI",24,"Women","A5E9454219FABAB581942603EA1BB1D8",1
11929,"Intimates","Frederick's of Hollywood Floral Print & Lace Chemise Womens","Frederick's of Hollywood",48,"Women","43C5B26B6738782B9E45719D8A45DB1B",3
11930,"Intimates","Rampage Plus Size Micro Fiber and Lace Babydoll","Rampage",102.356098565416,"Women","BC3FF3ECFFC6BA348BBC43CB98EE4DCF",4
11939,"Intimates","Arianne Women's Maggie Camisole Corset","Arianne",56,"Women","412F1F1340A245FFEC9FB8D47654DA57",6
11943,"Intimates","Felina Women's Retro Babydoll","Felina",262.237503726314,"Women","975DEC86E557A82AA40EE02126721D2E",3
11944,"Intimates","Rampage Geo Animal Print Babydoll","Rampage",77.3483986536771,"Women","C7BF0B7C1A86D5EB3BE2C722CF2CF746",4
11945,"Intimates","Felina Women's Christelle Garter Belt","Felina",26,"Women","82048F6B375E2DD6F503CF4334C0D259",3
11977,"Intimates","A3006S013 - Black Diamante Corset with Tutu","Corset Story",44,"Women","3F63255531CA8062C18BDF1A16DA0E5A",6
11978,"Intimates","A3091S013 - Underbust Corset and Tutu","Corset Story",44,"Women","531D29A813EF9471AAD0A5558D449A73",6
11989,"Intimates","Stockings and Romance 'Peek a Boo' Open Girdlette","Stockings and Romance",65,"Women","CE80993289BF0E45C95ED6C95BFDD07D",2
12024,"Intimates","Sexy Black Silver Strap Corset Front Zipper Boning Back Lace Up","Escantee",156.547798490182,"Women","5FD2524092DE9576F7341DC9AA5A53AE",6
12027,"Intimates","Frederick's of Hollywood Biker Girl Corset Womens","Frederick's of Hollywood",64,"Women","0C95E4A579307C6CF93F139E12D62022",3
12037,"Intimates","Bslingerie Womens Green Gold Classic Brocade Boned Corset","Bslingerie",112.343798883472,"Women","2F4059DBDEF515F7DDF25D1888EC1704",2
12044,"Intimates","Women's Black Lace Sheer Collection Babydoll with G-string 3 Pieces Set (Back in Stock))","VIVILLI",28,"Women","0E50ACC98850803AAA6AB6860F14B84D",1
12076,"Intimates","VIVILLI Lace Padded Cup Babydoll-Black","VIVILLI",23,"Women","6D9BFFD3B6EC26412982E430B6665605",1
12092,"Intimates","Authentic Steel Boned Waist Reducing Classic Brocade Corset","CorsetDeal",27.6758996009811,"Women","397D6B4C83C91021FE928A8C4220386B",2
12110,"Intimates","A3059 - Blue Diamante Corset","Corset Story",38,"Women","36597855FCA55B54F30F55D8820A2F8B",6
12115,"Intimates","Cinema Etoile Women's Soft Cup Babydoll with Boyshort","Cinema Etoile",47,"Women","1764183EF03FC7324EB58C3842BD9A57",2
12191,"Intimates","Just Sexy Women's Padded Cup Babydoll","Just Sexy",16.4345198312248,"Women","C4C28B367E14DF88993AD475DEDF6B77",10
12193,"Intimates","Affinitas Intimates Samantha Chemise AF-S9-S09 Black XS","Affinitas Intimates",35,"Women","9274D9C796197A68442DDAB7A28F5608",10
12202,"Intimates","Beauty Night Honeymoon White Babydoll and Thong set BN6129","Beauty Night",312.836197469058,"Women","8AE7733F9BC11275E8D0A0FDABE5BE0A",1
12203,"Intimates","Intimo Women's Silk Chemise & Thong Set - 35005","Intimo",179.58399623847,"Women","87736972ED2FB48230F1052699DEDBE7",8
12218,"Intimates","Popsi Lingerie Mesh Ruffle Babydoll With Matching G-String","Popsi Lingerie",12.8743998409941,"Women","B18336C06954CF0A92113517CA2BDD29",6
12223,"Intimates","Frederick's of Hollywood Ruched Lace Teddy Womens","Frederick's of Hollywood",29,"Women","004881EBE3826CF16CFD124968F2A5BB",3
12247,"Intimates","Beauty Night Antoinette Pink Satin chemise and G-string set BN6155","Beauty Night",20.8905008124075,"Women","5E56343DADA029D40A90B44E1CA3D495",1
12263,"Intimates","Wet Look Long-Sleeve Catsuit","Coquette",39.6551982849903,"Women","50D758CC9AB8BB51177B071D370CAAC2",2
12307,"Intimates","2Pc. Nightdress W G String","Coquette",211.711503559969,"Women","AFD7DE3F825E55B48CBC839E095326A4",2
12316,"Intimates","Laura High Quality Natural Enhancement Bra Thong SET #SL000063 Made in Colombia","Laura",154.131003121487,"Women","E1FF36B97044A1C7C73C73E4D27AEBA4",3
12321,"Intimates","Intimates Boutique The Trend Spotting Chemise & G-String Set","Intimates Boutique",28,"Women","8542516F8870173D7D1DABA1DAAAF0A1",10
12333,"Intimates","Le Mystere Isabella All Over Lace Bra Sets Thong 2 Piece Memory Form Gift Idea B C or D Cups","Le Mystere",0.40634918870693,"Women","A8AE104615CB4E966DDB435F3E575A02",8
12351,"Intimates","Alivila.Y Fashion Sexy Lace Long Sleeve Lingerie Sleepwear Sleep Dress Set With G-String 481","Alivila.Y Fashion",145.912000434204,"Women","269EFC0384256ED26A4F1BC2C6D72758",1
12360,"Intimates","3-Piece Matching Set Laura High Quality Strapless Bra Thong & Bikini #SL101084 Made in Colombia","Laura",205.555003832168,"Women","0FFB8460D08197D28AAF795711FC8F65",3
12369,"Intimates","Laura Purple Seamless High Quality Bra Boyshort SET #SL101080 Made in Colombia","Laura",180.883504036568,"Women","C86038FE04BC7097E218B4FD6B767F4B",3
12371,"Intimates","Laura High Quality Sexy Aqua Fuchsia Puhs-up Bra Boyshort SET #SL101072 Made in Colombia","Laura",212.520003763511,"Women","3B153DEB151B7E60C393F84D196425A7",3
12377,"Intimates","Laura High Quality Pink Bra Boyshort Cats SET Ali #SL101046B","Laura",176.26489843378,"Women","4BA731E0A0B4158A18BE3F0EB9047F17",3
12403,"Intimates","Popsi Lingerie Mesh Dot Teddy","Popsi Lingerie",122.076898641397,"Women","9352D6848D5F8868810D431499D34639",6
12424,"Intimates","Sexy Leather Lace Babydoll Set-Blue","SEX NIGHT",22,"Women","4FF792CD7F1132CDCE40F2DA0C437EE4",9
12426,"Intimates","Sexy Transparent Babydoll Set-Black","SEX NIGHT",21,"Women","9E3C9C0A7CB805136946D081EEE6D0AC",9
12441,"Intimates","Harlow Halter Chemise","Morris Costumes",132.864003933317,"Women","1E50B8B75CE32422BED8115D5DA4FBAF",5
12450,"Intimates","Fishnet Tie Pucker Back Bikini","Roma Costume",157.537003755329,"Women","A896B6CBBE199B67C0F76F6F0E4B55D5",5
12456,"Intimates","2Pc Spider Pucker Bottom Short Set","Roma Costume",40,"Women","6A9EDCB7B63821802AA44D35D531C9FC",5
12461,"Intimates","Anna-Kaci S/M Fit Black Reptile Print Double Strap Lace Trim Lingerie Sleep Set","Anna-Kaci",115.021997744694,"Women","F6002B64F932B16EB8FC5CEC2690BEB9",7
12476,"Intimates","Laura High Quality Sangria Built-in Enhancement Bra Boyshort SET #SL101053 Made in Colombia","Laura",166.694503245197,"Women","4F6EFC6C35919C6EAE28FDCF790FC974",3
12482,"Intimates","Sexy Transparent Babydoll Set-Black","SEX NIGHT",24,"Women","EAE048851F0BF3279E3650DA896306D9",9
12493,"Intimates","Lace Padded Cup Babydoll-Black","SEX NIGHT",23,"Women","5BA6A3726DD462084373F54A217A9162",9
12498,"Intimates","Bra & panty set","Coquette",179.737804007206,"Women","00BBD6BEACE7365B27A913DB75FDDCE9",2
12499,"Intimates","Anna-Kaci S/M Fit Black Lace Polka Dot Camisole n Matching Lace Trim Boy Shorts","Anna-Kaci",10.9052997368022,"Women","CC99626E2A87A37DD612EAA6DCAC473C",7
12501,"Intimates","Popsi Lingerie Skirted Teddy","Popsi Lingerie",19.7156708707836,"Women","7FB89619C7A1215BEBDD9F53C27FE39E",6
12502,"Intimates","Cami With Tanga Shorts","Coquette",203.693992906942,"Women","B1501A9528A292585B7E90E8708143F1",2
12509,"Intimates","iCollection 4-Piece Pasties Set w/Lace Skirt Choker & Shackles","iCollection Lingerie",11.9958304808606,"Women","675AD3898B5FD8CBA67373266062B385",1
12528,"Intimates","Fashion Forms Strap Connection","Fashion Forms",8,"Women","CFA83AB5876FB5B464805D6E554DD0D4",10
12534,"Intimates","Maidenform Women's Push Up Combo Wing Bra","Maidenform",34,"Women","F675D8AEC99E98B4E62C6AAE5FB12FB6",9
12538,"Intimates","Set of 3 Genie Bra","Carol Wright Gifts",155.048298535142,"Women","71AF59614C8B42AF334933E9261E53BE",2
12546,"Intimates","Fashion Forms Women's 2 Hook Soft Back Bra Extender","Fashion Forms",14,"Women","59BBFBE0D3922CCD1D167661A26D8353",10
12551,"Intimates","Maidenform Women's Bra Strap Holder","Maidenform",6,"Women","8050F8F134054EFDDF34A0E90B21FCB4",9
12562,"Intimates","Braza Reveal Bra","Braza",8,"Women","B219918BA61D50F59FFCAC4F2DDA83F1",8
12566,"Intimates","The Natural Plus Size Low Back Bra Converters (4002H)","The Natural",10,"Women","F6E8DE88807006538CD9BE5FD3BA51C1",3
12567,"Intimates","Maidenform Women's 5/8 Inch Wide Bra Straps","Maidenform",7,"Women","81E4FE932E45BBBC10CFCE7FFB67162E",9
12570,"Intimates","Solutions That Stick Brah! Extender: bra breathing room (3 hook) 3-pack White Beige Black - One Size","Solutions That Stick",47.3454989267471,"Women","0B115042DD978264D92D419B6C8A1450",2
12575,"Intimates","FASHION FORMS 5561 RHINESTONE BRA STRAPS BLING STRAPS","Fashion Forms",18,"Women","7C1BBDAEBEC5E20E91DB1FE61221228F",10
12580,"Intimates","Allegra K 5 Pcs Bra Black 2x3 Hooks Extenders Extender Strap New","Allegra K",171.532994044393,"Women","7AE7778C9AE86D2DED133E891995DC9E",9
12594,"Intimates","6 Pack: Bra Extender (2 Nude 2 Black 2 White) With Elastic","Fullness",50.8490987962871,"Women","0DCE20892F775D8953C42E4A49978E38",2
12597,"Intimates","Braza Clear Extenders","Braza",44.8379990178421,"Women","44E96DEDCC29B9ADDAA8D38B90343D55",8
12600,"Intimates","Womens 5 Pack Fashion Covnertible Stretch Elastic Fancy Comfortable Bra Straps","Jolie",5.63435988267079,"Women","9E411B2D0CBCC1D9CD8775E89E96774F",5
12608,"Intimates","Fashion Forms Women's One Wire Strapless Bra","Fashion Forms",12.6618698520372,"Women","6AFEA581E2D33BF935E94036B41979B2",10
12610,"Intimates","Braza Liquid Edge II Bra Inserts Style 7550","Braza",13,"Women","E3743B463BEB38A2A24EEBE5ECBAD410",8
12612,"Intimates","Allegra K 5 Pcs Wheat Bra Extender 3x3 Hooks Extenders Strap New","Allegra K",21.3330005315393,"Women","1B31A4F23C784D5B162A3066FA9AAF4F",9
12623,"Intimates","Fashion Forms Women's Liquid Enhancers Bra Inserts","Fashion Forms",13,"Women","F06D497659096949ED7C01894BA38694",10
12624,"Intimates","Panty Pak - Blue/Brown Polka Dot","The Brag Company",164.425503804728,"Women","9C9338AB2BF287D03117846A49A7F432",1
12640,"Intimates","Nippies Bride Something Blue - Blue Heart Waterproof Self Adhesive Fabric Nipple Cover Pasties","Bristols 6",15,"Women","B673ED011CFB3C810010ABED6F3A034B",2
12659,"Intimates","Allegra K Stretchy Black Butterfly Cross Back Bra Shoulder Strap","Allegra K",17.679199811089,"Women","204FDCAE117B31AA8D74AAD10E7E37CE",9
12666,"Intimates","Bride Bridesmaid Elegant Side Rhinestone Hair Comb by DesignSK","DesignSK",93.3899996336549,"Women","E7728FAB6844DEE91AA0CC03C0B97BDD",1
12686,"Intimates","Nubra Seamless Super Light Adhesive Bra D Cup Black","NuBra",208.747808341488,"Women","1DD5A4016C624EF51F0542D4AE60E281",1
12687,"Intimates","Ann West Raglan Sleeve Shoulder Pads Style SPR6030","Ann West",58.1514985951259,"Women","ED798EEC75807DF6E79B0BE391F720E4",3
12691,"Intimates","Fashion Essentials Bra Back Converter","Fashion Essentials",395.370006009489,"Women","EDF7F2F34F6B96FAE76C68BC2268C128",6
12695,"Intimates","Nubra Seamless Super Light Adhesive Bra C Cup Black","NuBra",21.6474792330604,"Women","D869C99656EC60FC9DE27338A87B2506",1
12702,"Intimates","Bunheads Sticky Strips- Bh365","Bunheads",6,"Women","F9E817650F505B7C38F29416DFD0BA69",6
12726,"Swim","O'Neill Women's Pacific Boardshorts","O'Neill",32,"Women","DE4E9322B5E7792A8E72E8ED41D483A5",8
12730,"Swim","Kenneth Cole Reaction Women's Cutting It Close Banded Halter","Kenneth Cole REACTION",54,"Women","B3838CFDFF817012E272D58544513C44",1
12737,"Swim","One-size-fits-all Ruffled Tube Dress/Coverup","Alki'i",80.05549937018,"Women","A5F2B2528BD068E1643B5EC310CD5D8C",1
12754,"Swim","Jantzen Women's Pretty Pin Dot Tankini Top","Jantzen",24.7022995770767,"Women","45012E4D2D42C232D4D284754E19D9CF",4
12755,"Swim","Speedo Women's Speedo Women'S Race Xtra Life Lycra Optik Spliced Powerback Swimsuit","Speedo",24.2988906703224,"Women","95653E801F64CA51DBADB7CBD02471AE",4
12757,"Swim","TYR Sport Women's Solid Maxback Swim Suit","TYR",227.810004507154,"Women","5B61616B138596DFA7C219DB523F73A6",1
12762,"Swim","TYR Sport Women's Solid Durafast Diamondback Workout Bikini","TYR",208.16100375162,"Women","154D7DA9E669C75EE317D46614381DD8",1
12763,"Swim","Speedo Women's Mighty Python Xtra Life Lycra Flyback Performance Swimsuit","Speedo",32.3954991191513,"Women","E6DA32EEF072F987685B6EDDCA072D4F",4
12765,"Swim","Swim 365 Plus Size Swimsuit Surplice swimdress","Swim 365",42.0253290184718,"Women","C80BFA00454A7564C07C0559808294FA",7
12777,"Swim","Womens MW Tankini Boyshorts Swimsuit Swimwear Crisscross Back Multiple Prints S-xxl","MW",166.912907608142,"Women","553C3741E8D893FE9789A3EB8A162821",1
12787,"Swim","Inches Off Plus Size Cover-up board shorts Swim365","Inches Off",111.86270016517,"Women","A0B173044F2019316BEBC411696E7D35",1
12799,"Swim","Seafolly Women's Matt Tie Front Halter Maillot","Seafolly",131,"Women","3D65824C0A13E8417758EA807A431500",4
12803,"Swim","TYR Sport Women's Reversible Solid Diamondback Swim Suit","TYR",280.96198903571,"Women","BBF514D16A56CBA73809FD0B7E262436",1
12819,"Swim","Roxy Juniors Sweet Horizon Reversible Halter Top","Roxy",50,"Women","7B951CD08A561A4284FE7ED5A8B79496",2
12822,"Swim","Roamans Plus Size Solid Color Banded Swimdress","Roamans",2.56253408854118,"Women","03EA906731BE85E38D49277FA858B7A1",7
12823,"Swim","Cloris Murphy Brazilian Metallic Bikini Halter Top& Scrunchie Butt Bathing Suit BN04 One Size Two Colors","Cloris Murphy",88.155899291484,"Women","0B9CC53336C8D4B6E3E515FECD9B81FB",6
12845,"Swim","Cloris Murphy Sexy Black Fringed Tassel Triangle Bikini Halter Top & Scrunch Bottom Swimwear Bathing Suit BN913BK M & L size Black","Cloris Murphy",127.457499529998,"Women","2C6013EAE59CE171DDBCDB7A0A0BECEF",6
12856,"Swim","Womens ASICS Aneka Boardshort Unlined Shorts","ASICS",130.181706874239,"Women","0F40C9BDD25FD8950DC1C7E66862E6D9",1
12858,"Swim","Speedo Women's Reversible Recordbreaker Endurance Swimsuit","Speedo",376.969986694604,"Women","552D21CC507489B0DA0C67A0713F80BB",4
12863,"Swim","Cloris Murphy Glittery Halter Top Bikini Bathing Suit Swimwear Set BN15SWT One Size Pink","Cloris Murphy",77.9609995988532,"Women","587FD75693A16AA08E0EDE3071A634AA",6
12877,"Swim","Swim 365 Plus Size Swimsuit in sarong style","Swim 365",395.158392631363,"Women","06D77B5B9334A3747200E0E617CB73D5",7
12884,"Swim","Ladies' Hawaiian Swimsuit Cover-up Sarong- by 1 World Sarongs in in your choice of color","1WorldSarong",68.6395992500051,"Women","697782646A61D39FF18134E51FE7DB85",2
12909,"Swim","Miraclesuit Women's Fashion Figures Jena","Miraclesuit",150,"Women","F194CA6B8132AAA26558B309FA044E01",5
12923,"Swim","Reebok Women's Sugarcoat Color Block Swimwear","Reebok",94,"Women","FB45343C4635769A36C5072E04B6B978",7
12930,"Swim","Resorts Plus Plus Size Swimsuit in jogger style Swim 365","Resorts Plus",316.457792397269,"Women","F072C02ED22738D28A2D25004B7ECABF",3
12948,"Swim","Body Glove Juniors Camper Boardshort","Body Glove",139.152002067446,"Women","24322CAB50D699DF38E74EE891F86F77",8
12950,"Swim","camilla and marc Women's Expressionist Spot One Piece","Camilla and Marc",230,"Women","15E69232B3BFBCCE60261950230E734B",8
12957,"Swim","Seafolly Women's Seaview Boyleg Maillot","Seafolly",151,"Women","8E0251B8F27DD86E04C9049A1EEDA4A3",4
12958,"Swim","Swim 365 Plus Size Swimwear solid brief Â®","Swim 365",146.95800767523,"Women","D3779A48CCF8E469F915FFDBC55F6E2E",7
12987,"Swim","Sassy Sarongs Geometric Print Swimsuit Sarong Cover Up","Sassy",3.14805991982162,"Women","94F79E7C90B87514A07C47BDC5498262",2
12988,"Swim","Seafolly Women's Seaview Ruched Side Retro Pant","Seafolly",66,"Women","D0622BF20C3152D6C0D4335F537707CA",4
13009,"Swim","Sheer Polka dotted swim cover up & tunic","Ark apparel",13,"Women","C077C0CD415753C0F5F3AA9397D739E3",6
13015,"Swim","Echo Design Women's Solid Butterfly With Braided Ties","ECHO",111.758000209003,"Women","9990B876C04BA1532BF63A8944989828",1
13017,"Swim","La Blanca Women's Samba Solids Halter Cup Tankini","La Blanca",87,"Women","A0594936F572D14B6FDE439D55DC345A",8
13020,"Swim","Sheridyn Swim One strap bikini top","Sheridyn Swim",122.888999082654,"Women","3284D704CA038978C6C5C2B145D0A15C",3
13026,"Swim","Becca by Rebecca Virtue Color Code Underwire Bra Top","Becca by Rebecca Virtue",72,"Women","14EE3CFC17B13A0F35BC3C22476FF77F",1
13029,"Swim","Reebok Lifestyle Swim Sonic Wave One Piece Wide Strap Tank","Reebok",102,"Women","76C7C563B32AD9D8D09C72A2D17C90E1",7
13034,"Swim","Monokini Swimsuit Leopard Print","Marina West",143.173799321231,"Women","E0154AC829ACB5CB5735E1D1E7F48C68",8
13047,"Swim","Body Glove Juniors' Smoothies Bikini Bottom","Body Glove",32,"Women","E1C599867EE5449A59E6C638200A3D92",8
13050,"Swim","Speedo FastSkin Female High Neck Knee Skin High Performance Competition Swim Suit (MADE IN THE USA) Size: 27 Color: Blue","Speedo",23.295340876024,"Women","9B1CAB1B93285CE58E7C1DC576FF8A14",4
13057,"Swim","Myan Gold: Skirted Swimwear Bottom (All styles sold as separates; Bottom Only)","Blue Sky Swimwear",51,"Women","265E5F95D04550EB5B53AB39F4860336",3
13070,"Swim","American Apparel Printed Nylon Tricot Triangle Bikini Top","American Apparel",29,"Women","BBC1EBCF8A3B960CBD05A336E52DA74A",8
13080,"Swim","Nike Animal Attraction Cut-Out Tank Female","Nike",27.5631203738498,"Women","43FC91DBA3D864D2270837AB20F9E4C9",7
13097,"Swim","Luli Fama Cosita Buena Tab Side Brazilian Bottom","Luli Fama",80,"Women","220222DF17837F0FD0D46FA5C6466EEC",1
13109,"Swim","American Apparel Grid Print Nylon Tricot High-Waist Swim Brief","American Apparel",28,"Women","AFEAE7504D214A43CA689BC1D0999930",8
13120,"Swim","Stohlquist Women's 1mm Coreheater Longsleeved Shirt","Stohlquist",361.687987047851,"Women","0C6FC0AC5AFB01A75FE1910DA98DB915",1
13125,"Swim","Planet Earth Women's Wilkinson Boardshort","Planet Earth",150.91100368084,"Women","C34A21126C8D41640188993DD093D25E",5
13134,"Swim","Retro Polka Dots One Piece Bathing Suit Brown & White","Beach Joy",142.46250629425,"Women","C2BE0C8FF27074343B8218C3B01BB3D0",10
13137,"Swim","La Blanca Women's Encore Event OTS Sweetheart Cup Mio 1 Piece Swimwear","La Blanca",119,"Women","C8713899F5D7BF79084D5550B0461B65",8
13145,"Swim","Roxy Women's Wave Wanderer Poncho","Roxy",170.928307721475,"Women","9EF2480A65CDE87091D69A3B8A7FEC3A",2
13149,"Swim","Toes on the Nose Women's Mesh Open Front Coverup","Toes on the Nose",69,"Women","822101D70094B444B08BE638059568F2",2
13167,"Swim","Sunsets Womens V Neck Tankini","Sunsets",68,"Women","2BEC63F5D312303621583B97FF7C68BF",2
13178,"Swim","Trina Turk Women's Aquarius Bandeau One Pc","Trina Turk",138,"Women","1D6047B6FE956EAE11BA23C70E9FE053",3
13184,"Swim","Echo Design Women's Mambo Circles Keyhole Tunic","ECHO",78,"Women","2F4CD0A689DF7A6613B9FF4E84B34DF6",1
13193,"Swim","JAG Women's Swimwear Mesh Attack No Worries Tankini Top","JAG",72,"Women","133FB38E53D861F95008113CCA0FEFBE",2
13230,"Swim","Relaxed Boardshort Mid-Length","Girls4Sport",52.25,"Women","089234F71DEA0AE931A029E8A3A45502",2
13232,"Swim","Vix Swimwear Angola Tie Side Hipster Bottom","ViX",88,"Women","695553C0C5BA292284A3E1E64DA6ED47",6
13239,"Swim","Vix Swimwear Angola Sliding Triangle Top","ViX",84,"Women","B980BE726641E1CE5CFA8DDE32EE3BCF",6
13264,"Swim","Blue Halter Swim Dress","Beach Joy",140.72090750668,"Women","E81218F96C55D1006352ED0A3B08D790",10
13265,"Swim","Penbrooke Swimwear Batik Blues PLUS SIZE Shirred Front Sheath Style Swimsuit","Penbrooke",30.4456491724256,"Women","26C954646E21D70792E4DB24A76A5FC0",9
13276,"Swim","Jantzen Women's Speck-tacular Mid Waist Bottom","Jantzen",25,"Women","CCA437DFFF11995EDC035566EABEC9A7",4
13284,"Swim","Echo Design Women's Sundial Pareo","ECHO",55.866702170774,"Women","52D5D0F100D9DE6A78A830D358C6ADC7",1
13286,"Swim","MagicSuit Solid Brianna Swim Dress (97916)","MagicSuit",56.1205091600322,"Women","F1BA85F6AE2E937E3A3207C7304F4CA0",8
13288,"Swim","Casual Moments Women's 32 Inch Strapless Print Cover Up","Casual Moments",25,"Women","4E5C557BEE41E0E7451C68B1223EAFE4",7
13290,"Swim","Debbie Katz South Beach Cottons Tunic","Debbie Katz South Beach",118,"Women","C740A1FF47C2EE2E7BD7530F4853CBF0",3
13292,"Swim","1 PC. Black Missy Junior Gold Swirl Swimsuit","Marina West",138.228107607013,"Women","21EA3211C68284B0BB4CD9A2CEDC524E",8
13294,"Swim","Bikinimo Swimwear Thong Bikini Swimsuit (Bright Red)","Bikinimo Swimwear",17,"Women","AFA806680E3179A764DA5DC370CF9EE9",7
13304,"Swim","Monokini Swimsuit Black Bandaue","Marina West",108.422599636444,"Women","22935FBA49F7D80D5ADF1CFA6B0344F4",8
13320,"Swim","Hermanny By Vix Women's Peacock One Piece Swimsuit","Hermanny by ViX",111,"Women","04ADC1E3A14EB5FA654770FC7FD077B1",9
13325,"Swim","Carve Designs Women's Catalina Tankini","Carve Designs",54,"Women","220BD44F67EDD4F311C6C06436CF9A65",6
13331,"Swim","ATHENA Women's Heavenly Bandeau Fauxkini","Athena",97,"Women","F055C54D16A8CC75A8CC996511CC9A9C",2
13339,"Swim","L*Space Sensual Solids Tie Side Hipster Bottom","L*Space",70,"Women","FDCB79E0B957D89357D51D95D40744AA",6
13344,"Swim","Jessica London Plus Size Sheer Cover-Up Tunic","Jessica London",230.361608447694,"Women","D481FBE55E77099EEF411A60F2D36FCA",2
13353,"Swim","Echo Design Women's Cheetah Dress With Ties","ECHO",98,"Women","18E8BBD4A4A899AFC26A4C8A12A1C308",1
